Table 1
country,flopsobs,part_time_ben2,part_time_term2,index_part_time2,fixed_term2,fixed_term_durn2,index_fixed_term2,index_altern12,days_leave_pay,paid_holidays,x1_hrs_ot,x2_hrs_ot,x_hrs_ot,premium_1restday,premium_2restday,ot_week,ot_year,max_hours_w_a,max_days_w_a,max_hours_d_a,weeks_year,hours_year_over,poss_overtime_a,cost_overtimen_a,red_noti_b,red_sev_b,red_pen_b,red_noti_nc,red_sev_nc,red_pen_nc,firing_cost_3years_n,dism_not_col2,dism_appr_col2b,dism_notify2,dism_appr2b,dism_law2,dism_priority2,dism_reemp2,index_dism2,index_labor7a
Netherlands,145,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,20.0000,7.0000,1.2500,1.5000,2.0000,2.0000,1.7500,14.0000,260.0000,40.0000,6.0000,12.0000,47.5000,1900.0000,1.0000,1.0000,4.3000,21.3000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6880,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.7143,0.7256
New Zealand,148,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,15.0000,11.0000,1.0000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,40.0000,5.0000,24.0000,46.8000,1872.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.1607
Nigeria,143,0.0000,1.0000,0.5000,0.0000,0.0000,0.0000,0.2500,6.0000,9.0000,1.5000,n.a.,n.a.,2.0000,1.5000,18.0000,n.a.,40.0000,6.0000,24.0000,49.5000,1980.0000,0.0000,0.1997,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0362,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.2857,0.1929
Norway,146,0.0000,1.0000,0.5000,1.0000,0.0000,0.5000,0.5000,21.0000,9.0000,1.5000,n.a.,n.a.,2.0000,n.a.,25.0000,200.0000,40.0000,6.0000,14.0000,47.0000,1880.0000,1.0000,1.0000,8.6000,0.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5271,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.7143,0.6853
Pakistan,150,0.0000,0.0000,0.0000,1.0000,0.9063,0.9531,0.4766,14.0000,13.0000,2.0000,n.a.,n.a.,n.a.,n.a.,12.0000,150.0000,48.0000,6.0000,24.0000,47.5000,2280.0000,0.0000,0.1258,4.3000,0.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.4850,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.2857,0.3433
Panama,151,1.0000,1.0000,1.0000,1.0000,0.8750,0.9375,0.9688,22.0000,10.0000,1.2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,48.0000,6.0000,12.0000,46.6667,2240.0000,0.0000,0.0406,4.3000,15.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6320,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.8571,0.6246
Peru,152,0.0000,0.0000,0.0000,1.0000,0.3750,0.6875,0.3438,22.0000,13.0000,1.2500,n.a.,n.a.,2.0000,n.a.,n.a.,n.a.,48.0000,6.0000,24.0000,46.1667,2216.0000,0.0000,0.0461,4.3000,12.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6049,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.8571,0.4630
Philippines,153,1.0000,1.0000,1.0000,1.0000,0.0000,0.5000,0.7500,5.0000,12.0000,1.2500,1.6000,8.0000,1.3000,n.a.,n.a.,n.a.,48.0000,7.0000,24.0000,49.5714,2379.4286,0.0000,0.0088,1.4000,12.9000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5747,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5714,0.4762
Poland,155,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,26.0000,10.0000,1.5000,2.0000,2.0000,2.0000,n.a.,n.a.,120.0000,42.0000,6.0000,12.0000,46.0000,1932.0000,1.0000,1.0000,4.3000,0.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.4867,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.5714,0.6395
Portugal,158,1.0000,1.0000,1.0000,1.0000,0.6250,0.8125,0.9063,24.0000,12.0000,1.5000,1.7500,6.0000,2.0000,n.a.,12.0000,200.0000,40.0000,6.0000,24.0000,46.0000,1840.0000,1.0000,1.0000,4.3000,12.9000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6145,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.7143,0.8088
Romania,163,0.0000,0.0000,0.0000,1.0000,0.8750,0.9375,0.4688,18.0000,8.0000,1.5000,2.0000,12.0000,n.a.,n.a.,n.a.,n.a.,40.0000,6.0000,12.0000,47.6667,1906.6667,0.0000,0.2331,2.1400,0.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.4644,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.1429,0.3273
Russian Federation,164,1.0000,1.0000,1.0000,1.0000,0.3750,0.6875,0.8438,20.0000,9.0000,1.5000,2.0000,2.0000,2.0000,2.0000,10.0000,120.0000,40.0000,5.0000,24.0000,46.2000,1848.0000,1.0000,1.0000,8.6000,8.6000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6094,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.8571,0.8276
Senegal,168,1.0000,1.0000,1.0000,0.0000,0.5000,0.2500,0.6250,24.0000,14.0000,1.1000,1.5000,8.0000,1.5000,n.a.,20.0000,n.a.,40.0000,6.0000,24.0000,45.6667,1826.6667,0.0000,0.1363,4.0000,4.0000,4.0000,Not Allowed,Not Allowed,Not Allowed,0.5641,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.7143,0.5099
Singapore,169,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,14.0000,11.0000,1.5000,n.a.,n.a.,2.0000,n.a.,n.a.,846.0000,44.0000,6.0000,24.0000,47.8333,2104.6667,0.0000,0.1428,2.0000,12.9000,2.0000,Not Allowed,Not Allowed,Not Allowed,0.6037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3116
Slovak Republic,176,1.0000,0.0000,0.5000,0.0000,0.6250,0.3125,0.4063,15.0000,14.0000,1.2500,n.a.,n.a.,1.5000,n.a.,8.0000,150.0000,43.0000,6.0000,12.0000,47.1667,2028.1667,1.0000,1.0000,12.9000,8.6000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6507,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.5714,0.6571
Slovenia,177,1.0000,1.0000,1.0000,0.0000,0.7500,0.3750,0.6875,18.0000,15.0000,1.3000,n.a.,n.a.,1.5000,n.a.,8.0000,180.0000,42.0000,7.0000,24.0000,47.2857,1986.0000,1.0000,1.0000,4.0000,6.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5419,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.7143,0.7359
